# smlt_path=b11,gsimlt_path=b12_b22_b31,imt=SA,investigation_time=50.0,sa_period=2.0,sa_damping=5.0,lon=28.25,lat=36.85,poe=0.1,iml=0.1888716578
Mag,poe
5.25,4.600149913e-05
5.75,0.004144032162
6.25,0.01750849744
6.75,0.01547217765
7.25,0.01698353145
7.75,0.01913917583
8.25,0.02042687534
